OrphaCode,Disease Name,Orpha Epi Type,Orpha Epi Class,Orpha Epi Rate,Orpha Loc,PMID,Title+Abstract,GARD Disease ID,Model Disease,Model Location,Epi Identifier,Epi Statistics
586,Cystic fibrosis,Point prevalence,1-9 / 100 000,7.4,Europe,18442953,"The prevalence of cystic fibrosis in the European Union. This study combined a variety of methods to determine the prevalence of cystic fibrosis in the European Union. The results of literature reviews, surveys, and registry analyses revealed a mean prevalence of 0.737/10,000 in the 27 EU countries, which is similar to the value of 0.797 in the United States, and only one outlier, namely the Republic of Ireland at 2.98.",['GARD:0006233'],{'cystic fibrosis'},"{'the united states', 'republic of ireland'}",{'prevalence'},"['0 . 737 / 10 , 000']"
586,Cystic fibrosis,Annual incidence,1-5 / 10 000,21.7,France,16916626,"Cystic fibrosis mortality trends in France. <h4>Background</h4>In 1992 France set up a national cystic fibrosis observatory (Observatoire national de la mucoviscidose, ONM) to monitor the state of health of patients on an annual basis. Using the ONM data, this study estimates the main indicators for life expectancy and assesses the total number of cystic fibrosis patients.<h4>Methods</h4>The data for the years 1994 to 2003 are divided into 3-year periods. Life tables are drawn up for these periods, from which mean and median lengths of life are determined. Using the most recent life table, the number of births in 2003 and the incidence of the disease, the total population of patients can be estimated, assuming a stationary population.<h4>Results</h4>In 2001-2003, life expectancy at birth of patients registered with the ONM was 39.1 years and median length of life was 36.4 years. These results, substantially better than those of 1994-1996, are linked to improved conditions of patient inclusion in the ONM database, to improvements in their healthcare, but also to the limitations of the life tables. Based on the 2003 data, the total theoretical number of patients is 6490, and coverage by the ONM database is thus 63.2%.<h4>Conclusions</h4>These provisional results demonstrate the need to convert the ONM observatory into a registry providing exhaustive coverage of all patients.",['GARD:0006233'],"{'cystic fibrosis', 'Cystic fibrosis'}",{'france'},{'incidence'},['63 . 2 %']
586,Cystic fibrosis,Prevalence at birth,1-5 / 10 000,21.3,France,18442953,"The prevalence of cystic fibrosis in the European Union. This study combined a variety of methods to determine the prevalence of cystic fibrosis in the European Union. The results of literature reviews, surveys, and registry analyses revealed a mean prevalence of 0.737/10,000 in the 27 EU countries, which is similar to the value of 0.797 in the United States, and only one outlier, namely the Republic of Ireland at 2.98.",['GARD:0006233'],{'cystic fibrosis'},"{'the united states', 'republic of ireland'}",{'prevalence'},"['0 . 737 / 10 , 000']"
586,Cystic fibrosis,Point prevalence,1-9 / 100 000,7.5,France,18442953,"The prevalence of cystic fibrosis in the European Union. This study combined a variety of methods to determine the prevalence of cystic fibrosis in the European Union. The results of literature reviews, surveys, and registry analyses revealed a mean prevalence of 0.737/10,000 in the 27 EU countries, which is similar to the value of 0.797 in the United States, and only one outlier, namely the Republic of Ireland at 2.98.",['GARD:0006233'],{'cystic fibrosis'},"{'the united states', 'republic of ireland'}",{'prevalence'},"['0 . 737 / 10 , 000']"
586,Cystic fibrosis,Prevalence at birth,1-5 / 10 000,23.8,Italy,18442953,"The prevalence of cystic fibrosis in the European Union. This study combined a variety of methods to determine the prevalence of cystic fibrosis in the European Union. The results of literature reviews, surveys, and registry analyses revealed a mean prevalence of 0.737/10,000 in the 27 EU countries, which is similar to the value of 0.797 in the United States, and only one outlier, namely the Republic of Ireland at 2.98.",['GARD:0006233'],{'cystic fibrosis'},"{'the united states', 'republic of ireland'}",{'prevalence'},"['0 . 737 / 10 , 000']"
586,Cystic fibrosis,Point prevalence,1-9 / 100 000,8.7,Italy,18442953,"The prevalence of cystic fibrosis in the European Union. This study combined a variety of methods to determine the prevalence of cystic fibrosis in the European Union. The results of literature reviews, surveys, and registry analyses revealed a mean prevalence of 0.737/10,000 in the 27 EU countries, which is similar to the value of 0.797 in the United States, and only one outlier, namely the Republic of Ireland at 2.98.",['GARD:0006233'],{'cystic fibrosis'},"{'the united states', 'republic of ireland'}",{'prevalence'},"['0 . 737 / 10 , 000']"
586,Cystic fibrosis,Annual incidence,6-9 / 10 000,73.9,Ireland,17955689,"Diagnosis of cystic fibrosis in the Republic of Ireland: epidemiology and costs. There were four objectives in this study: (1) determine the incidence of cystic fibrosis (CF) in Ireland; (2) estimate the cost of diagnosing CF; (3) clarify the characteristics and outcomes of the nationwide diagnostic efforts and (4) identify disparities. Surveys were conducted to determine the number, methods, costs and outcomes for sweat tests in Ireland from 2001 through 2003. The results allowed us to determine that Ireland's CF incidence is the world's highest at 1:1353. The average cost for diagnosis was Euro 2663 per patient. Analyses of data in The Cystic Fibrosis Registry of Ireland revealed longer delays when diagnosis followed respiratory symptoms, rather than gastrointestinal signs, and also in girls compared to boys, particularly those presenting with respiratory symptoms. Although expenditures for diagnosing of CF in Ireland are relatively modest, the high incidence and age of diagnosis, as well as gender-related disparities, are sufficient to warrant investment in national newborn screening.",['GARD:0006233'],"{'cystic fibrosis', 'Cystic Fibrosis'}","{'the republic of ireland', 'ireland'}",{'incidence'},['2663 per patient']
586,Cystic fibrosis,Prevalence at birth,1-5 / 10 000,30.3,Germany,18442953,"The prevalence of cystic fibrosis in the European Union. This study combined a variety of methods to determine the prevalence of cystic fibrosis in the European Union. The results of literature reviews, surveys, and registry analyses revealed a mean prevalence of 0.737/10,000 in the 27 EU countries, which is similar to the value of 0.797 in the United States, and only one outlier, namely the Republic of Ireland at 2.98.",['GARD:0006233'],{'cystic fibrosis'},"{'the united states', 'republic of ireland'}",{'prevalence'},"['0 . 737 / 10 , 000']"
586,Cystic fibrosis,Point prevalence,1-9 / 100 000,8.3,Germany,18442953,"The prevalence of cystic fibrosis in the European Union. This study combined a variety of methods to determine the prevalence of cystic fibrosis in the European Union. The results of literature reviews, surveys, and registry analyses revealed a mean prevalence of 0.737/10,000 in the 27 EU countries, which is similar to the value of 0.797 in the United States, and only one outlier, namely the Republic of Ireland at 2.98.",['GARD:0006233'],{'cystic fibrosis'},"{'the united states', 'republic of ireland'}",{'prevalence'},"['0 . 737 / 10 , 000']"
586,Cystic fibrosis,Annual incidence,1-9 / 100 000,8.9,Ecuador,17432547,"Analysis of CFTR gene mutations and cystic fibrosis incidence in the Ecuadorian population. Ecuador is one of the Latin American countries where cystic fibrosis has not been thoroughly studied. The goal of this study was to establish the incidence of this specific pathology and the incidence of the 29 most common European CF mutations in Ecuador's population. We performed a prospective-descriptive study with the intention of including patients registered at the Ecuadorian Cystic Fibrosis Foundation as well as the main pediatric hospitals in Ecuador. The inclusion criteria were clinical manifestations of cystic fibrosis plus two positive pilocarpine iontophoresis sweat tests (CI >60 mEq/L). We tested F508del mutation by heteroduplex method and then, we confirmed these results and searched for other 28 frequent European-mutations aside from F508del by a reverse dot blot technique (INNO-LiPA CFTR 29 + Tn). Sixty two unrelated patients were included. Both heteroduplex and reverse dot blot methods identified 53.22% of all mutations. The estimated Ecuadorian cystic fibrosis incidence was 1:11,252. The mutations found and their incidence were F508del (37.1%), G85E (8.9%), G542X (2.4%), N1303K (2.4%), G551D (1.6%) and R334W (0.8%). The incidence of cystic fibrosis in Ecuador is closely similar to other Latin American countries where there is a large ""mestizo"" population. We are reporting one of the highest incidences of G85E in the world.",['GARD:0006233'],"{'cystic fibrosis', 'Cystic Fibrosis'}","{'##cu', 'ecuador', '##stiz'}",{'incidence'},['0 . 8 %']
586,Cystic fibrosis,Prevalence at birth,1-5 / 10 000,21.3,Denmark,18442953,"The prevalence of cystic fibrosis in the European Union. This study combined a variety of methods to determine the prevalence of cystic fibrosis in the European Union. The results of literature reviews, surveys, and registry analyses revealed a mean prevalence of 0.737/10,000 in the 27 EU countries, which is similar to the value of 0.797 in the United States, and only one outlier, namely the Republic of Ireland at 2.98.",['GARD:0006233'],{'cystic fibrosis'},"{'the united states', 'republic of ireland'}",{'prevalence'},"['0 . 737 / 10 , 000']"
586,Cystic fibrosis,Point prevalence,1-9 / 100 000,7.6,Denmark,18442953,"The prevalence of cystic fibrosis in the European Union. This study combined a variety of methods to determine the prevalence of cystic fibrosis in the European Union. The results of literature reviews, surveys, and registry analyses revealed a mean prevalence of 0.737/10,000 in the 27 EU countries, which is similar to the value of 0.797 in the United States, and only one outlier, namely the Republic of Ireland at 2.98.",['GARD:0006233'],{'cystic fibrosis'},"{'the united states', 'republic of ireland'}",{'prevalence'},"['0 . 737 / 10 , 000']"
586,Cystic fibrosis,Prevalence at birth,1-5 / 10 000,35.0,Belgium,18442953,"The prevalence of cystic fibrosis in the European Union. This study combined a variety of methods to determine the prevalence of cystic fibrosis in the European Union. The results of literature reviews, surveys, and registry analyses revealed a mean prevalence of 0.737/10,000 in the 27 EU countries, which is similar to the value of 0.797 in the United States, and only one outlier, namely the Republic of Ireland at 2.98.",['GARD:0006233'],{'cystic fibrosis'},"{'the united states', 'republic of ireland'}",{'prevalence'},"['0 . 737 / 10 , 000']"
586,Cystic fibrosis,Point prevalence,1-5 / 10 000,10.3,Belgium,18442953,"The prevalence of cystic fibrosis in the European Union. This study combined a variety of methods to determine the prevalence of cystic fibrosis in the European Union. The results of literature reviews, surveys, and registry analyses revealed a mean prevalence of 0.737/10,000 in the 27 EU countries, which is similar to the value of 0.797 in the United States, and only one outlier, namely the Republic of Ireland at 2.98.",['GARD:0006233'],{'cystic fibrosis'},"{'the united states', 'republic of ireland'}",{'prevalence'},"['0 . 737 / 10 , 000']"
586,Cystic fibrosis,Point prevalence,1-9 / 100 000,8.5,United States,22914736,"Cystic fibrosis in an era of genomically guided therapy. Although affecting only 4-5% of those with cystic fibrosis (CF), the G551D-CFTR mutation is the target of the recently approved 'orphan drug', ivacaftor. The promise of such genomically guided therapies heralds a new era in the management of CF. A phase 3 trial demonstrated significant improvements in forced expiratory volume in 1 s (FEV(1)) from baseline, average weight gain, concentration in sweat chloride and reductions in pulmonary exacerbations [Ramsey, B.W., et al. A CFTR potentiator in patients with CF and the G551D mutation. N. Engl. J. Med., 2011. 365: 1663-1672.)]. Ivacaftor is among a group of recently approved, novel, mutation guided 'orphan drug' therapies that have established clinical benefits within their respective disease categories. They do not, however, offer a cure. Pharmaceutical and biotech companies have leveraged the incentivized benefits of the Orphan Drug Act to develop more of these drugs for orphan disorders affecting populations of <200 000 patients. With marked clinical efficacy via DNA sequence guidance, these drugs have also set a precedent in terms of the substantial annual costs and if this trend continues, such expenditures may become unsustainable. This paper explores the genomic pathophysiology of CF and how therapies such as ivacaftor provide benefit to those with the disease but at a considerably elevated price point.",['GARD:0006233'],"{'cystic fibrosis', 'Cystic fibrosis'}",{'Worldwide'},set(),['4']
586,Cystic fibrosis,Prevalence at birth,1-5 / 10 000,16.7,Portugal,18442953,"The prevalence of cystic fibrosis in the European Union. This study combined a variety of methods to determine the prevalence of cystic fibrosis in the European Union. The results of literature reviews, surveys, and registry analyses revealed a mean prevalence of 0.737/10,000 in the 27 EU countries, which is similar to the value of 0.797 in the United States, and only one outlier, namely the Republic of Ireland at 2.98.",['GARD:0006233'],{'cystic fibrosis'},"{'the united states', 'republic of ireland'}",{'prevalence'},"['0 . 737 / 10 , 000']"
586,Cystic fibrosis,Point prevalence,1-9 / 100 000,2.7,Portugal,18442953,"The prevalence of cystic fibrosis in the European Union. This study combined a variety of methods to determine the prevalence of cystic fibrosis in the European Union. The results of literature reviews, surveys, and registry analyses revealed a mean prevalence of 0.737/10,000 in the 27 EU countries, which is similar to the value of 0.797 in the United States, and only one outlier, namely the Republic of Ireland at 2.98.",['GARD:0006233'],{'cystic fibrosis'},"{'the united states', 'republic of ireland'}",{'prevalence'},"['0 . 737 / 10 , 000']"
586,Cystic fibrosis,Prevalence at birth,1-5 / 10 000,27.0,Spain,18442953,"The prevalence of cystic fibrosis in the European Union. This study combined a variety of methods to determine the prevalence of cystic fibrosis in the European Union. The results of literature reviews, surveys, and registry analyses revealed a mean prevalence of 0.737/10,000 in the 27 EU countries, which is similar to the value of 0.797 in the United States, and only one outlier, namely the Republic of Ireland at 2.98.",['GARD:0006233'],{'cystic fibrosis'},"{'the united states', 'republic of ireland'}",{'prevalence'},"['0 . 737 / 10 , 000']"
586,Cystic fibrosis,Point prevalence,1-9 / 100 000,5.46,Spain,18442953,"The prevalence of cystic fibrosis in the European Union. This study combined a variety of methods to determine the prevalence of cystic fibrosis in the European Union. The results of literature reviews, surveys, and registry analyses revealed a mean prevalence of 0.737/10,000 in the 27 EU countries, which is similar to the value of 0.797 in the United States, and only one outlier, namely the Republic of Ireland at 2.98.",['GARD:0006233'],{'cystic fibrosis'},"{'the united states', 'republic of ireland'}",{'prevalence'},"['0 . 737 / 10 , 000']"
